TABLE NO.  1
 NUM         ID          TIME        EVID        MDV         CMT         PRED        IPRED       CWRES       WRES        NPDE
  1.7440E+03  1.0140E+03  1.1200E+02  2.0000E+00  1.0000E+00  2.0000E+00  7.9382E-02  8.1903E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7450E+03  1.0140E+03  1.1300E+02  2.0000E+00  1.0000E+00  2.0000E+00  7.6041E-02  7.9931E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7460E+03  1.0140E+03  1.1400E+02  2.0000E+00  1.0000E+00  2.0000E+00  7.2841E-02  7.8007E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7470E+03  1.0140E+03  1.1500E+02  2.0000E+00  1.0000E+00  2.0000E+00  6.9775E-02  7.6129E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7480E+03  1.0140E+03  1.1600E+02  2.0000E+00  1.0000E+00  2.0000E+00  6.6839E-02  7.4297E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7490E+03  1.0140E+03  1.1700E+02  2.0000E+00  1.0000E+00  2.0000E+00  6.4026E-02  7.2508E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7500E+03  1.0140E+03  1.1800E+02  2.0000E+00  1.0000E+00  2.0000E+00  6.1331E-02  7.0763E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7510E+03  1.0140E+03  1.1900E+02  2.0000E+00  1.0000E+00  2.0000E+00  5.8750E-02  6.9060E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7520E+03  1.0140E+03  1.2000E+02  2.0000E+00  1.0000E+00  2.0000E+00  5.6277E-02  6.7397E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7530E+03  1.0140E+03  1.2062E+02  0.0000E+00  0.0000E+00  2.0000E+00  5.4805E-02  6.6392E-01 -1.0487E+00 -1.5137E-01 -1.2816E+00
  1.7540E+03  1.0140E+03  1.2100E+02  2.0000E+00  1.0000E+00  2.0000E+00  5.3909E-02  6.5775E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7550E+03  1.0140E+03  1.2200E+02  2.0000E+00  1.0000E+00  2.0000E+00  5.1640E-02  6.4192E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7560E+03  1.0140E+03  1.2300E+02  2.0000E+00  1.0000E+00  2.0000E+00  4.9466E-02  6.2646E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7570E+03  1.0140E+03  1.2400E+02  2.0000E+00  1.0000E+00  2.0000E+00  4.7385E-02  6.1138E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7580E+03  1.0140E+03  1.2500E+02  2.0000E+00  1.0000E+00  2.0000E+00  4.5390E-02  5.9667E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7590E+03  1.0140E+03  1.2600E+02  2.0000E+00  1.0000E+00  2.0000E+00  4.3480E-02  5.8230E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7600E+03  1.0140E+03  1.2700E+02  2.0000E+00  1.0000E+00  2.0000E+00  4.1650E-02  5.6829E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7610E+03  1.0140E+03  1.2800E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.9897E-02  5.5461E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7620E+03  1.0140E+03  1.2900E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.8218E-02  5.4125E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7630E+03  1.0140E+03  1.3000E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.6610E-02  5.2823E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7640E+03  1.0140E+03  1.3100E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.5069E-02  5.1551E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7650E+03  1.0140E+03  1.3200E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.3593E-02  5.0310E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7660E+03  1.0140E+03  1.3300E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.2179E-02  4.9099E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7670E+03  1.0140E+03  1.3400E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.0825E-02  4.7917E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7680E+03  1.0140E+03  1.3500E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.9527E-02  4.6764E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7690E+03  1.0140E+03  1.3600E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.8285E-02  4.5638E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7700E+03  1.0140E+03  1.3700E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.7094E-02  4.4539E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7710E+03  1.0140E+03  1.3800E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.5954E-02  4.3467E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7720E+03  1.0140E+03  1.3900E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.4862E-02  4.2421E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7730E+03  1.0140E+03  1.4000E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.3815E-02  4.1400E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7740E+03  1.0140E+03  1.4100E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.2813E-02  4.0403E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7750E+03  1.0140E+03  1.4200E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.1853E-02  3.9431E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7760E+03  1.0140E+03  1.4300E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.0933E-02  3.8481E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7770E+03  1.0140E+03  1.4400E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.0052E-02  3.7555E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7780E+03  1.0140E+03  1.4500E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.9208E-02  3.6651E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7790E+03  1.0140E+03  1.4600E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.8400E-02  3.5769E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7800E+03  1.0140E+03  1.4700E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.7625E-02  3.4908E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7810E+03  1.0140E+03  1.4800E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.6884E-02  3.4067E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7820E+03  1.0140E+03  1.4900E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.6173E-02  3.3247E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7830E+03  1.0140E+03  1.5000E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.5492E-02  3.2447E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7840E+03  1.0150E+03  0.0000E+00  1.0000E+00  1.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7860E+03  1.0150E+03  0.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7870E+03  1.0150E+03  8.3333E-02  0.0000E+00  0.0000E+00  2.0000E+00  1.1219E+01  1.3585E+01 -1.3101E+00 -1.3831E+00 -1.3008E+00
  1.7880E+03  1.0150E+03  1.6667E-01  1.0000E+00  1.0000E+00  1.0000E+00  4.6649E+00  8.6756E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7900E+03  1.0150E+03  5.1667E-01  0.0000E+00  0.0000E+00  2.0000E+00  2.6742E+00  5.7202E+00 -4.3099E-01 -4.2458E-01  3.6738E-01
  1.7910E+03  1.0150E+03  6.3333E-01  1.0000E+00  1.0000E+00  1.0000E+00  2.6489E+00  5.5114E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7930E+03  1.0150E+03  6.5000E-01  1.0000E+00  1.0000E+00  1.0000E+00  1.7707E+01  2.1199E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7950E+03  1.0150E+03  1.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  3.0879E+00  7.8766E+00 -5.0222E-01 -3.4013E-01  1.6789E-01
  1.7960E+03  1.0150E+03  1.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  3.0879E+00  7.8766E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7970E+03  1.0150E+03  1.6333E+00  1.0000E+00  1.0000E+00  1.0000E+00  2.7766E+00  5.8630E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7990E+03  1.0150E+03  1.6500E+00  1.0000E+00  1.0000E+00  1.0000E+00  2.0932E+01  2.4796E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.8010E+03  1.0150E+03  2.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  4.5661E+00  1.1047E+01 -7.6138E-01 -5.7302E-01 -9.5417E-01
  1.8020E+03  1.0150E+03  2.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  4.5661E+00  1.1047E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.8030E+03  1.0150E+03  2.3833E+00  1.0000E+00  1.0000E+00  1.0000E+00  4.2117E+00  9.1492E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8050E+03  1.0150E+03  2.9333E+00  1.0000E+00  1.0000E+00  1.0000E+00  2.9827E+00  6.7506E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8070E+03  1.0150E+03  3.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  2.6629E+00  6.3547E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8080E+03  1.0150E+03  3.2667E+00  1.0000E+00  1.0000E+00  1.0000E+00  2.3809E+00  5.7036E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8100E+03  1.0150E+03  4.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  1.7486E+00  4.4176E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8110E+03  1.0150E+03  4.1833E+00  1.0000E+00  1.0000E+00  1.0000E+00  1.7531E+00  4.4306E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8130E+03  1.0150E+03  5.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  4.7282E-01  2.0357E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8140E+03  1.0150E+03  6.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  4.5239E-01  1.9772E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8150E+03  1.0150E+03  7.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  4.3335E-01  1.9607E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8160E+03  1.0150E+03  8.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  4.1511E-01  1.9444E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8170E+03  1.0150E+03  9.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  3.9764E-01  1.9283E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8180E+03  1.0150E+03  9.4333E+00  0.0000E+00  0.0000E+00  2.0000E+00  3.9030E-01  1.9214E+00  7.1917E-01  1.3862E+00  1.2816E+00
  1.8190E+03  1.0150E+03  9.6167E+00  1.0000E+00  1.0000E+00  1.0000E+00  3.8723E-01  1.9185E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8210E+03  1.0150E+03  1.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.3283E+00  3.5606E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8220E+03  1.0150E+03  1.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.3623E+00  3.8961E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8230E+03  1.0150E+03  1.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.3792E+00  4.0109E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8240E+03  1.0150E+03  1.2350E+01  1.0000E+00  1.0000E+00  1.0000E+00  1.3850E+00  4.0506E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8260E+03  1.0150E+03  1.2350E+01  0.0000E+00  0.0000E+00  2.0000E+00  1.3850E+00  4.0506E+00  3.8756E-01  6.8371E-01  1.1585E+00
  1.8270E+03  1.0150E+03  1.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0716E+00  3.5060E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8280E+03  1.0150E+03  1.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0757E+00  3.5576E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8290E+03  1.0150E+03  1.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0800E+00  3.6255E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8300E+03  1.0150E+03  1.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0841E+00  3.6929E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8310E+03  1.0150E+03  1.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0880E+00  3.7598E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8320E+03  1.0150E+03  1.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0918E+00  3.8261E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8330E+03  1.0150E+03  1.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0954E+00  3.8919E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8340E+03  1.0150E+03  2.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0988E+00  3.9571E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8350E+03  1.0150E+03  2.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.1021E+00  4.0218E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8360E+03  1.0150E+03  2.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.1053E+00  4.0859E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8370E+03  1.0150E+03  2.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.1083E+00  4.1495E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8380E+03  1.0150E+03  2.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.1112E+00  4.2126E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8390E+03  1.0150E+03  2.4300E+01  0.0000E+00  0.0000E+00  2.0000E+00  5.4964E-01  3.4053E+00 -1.1202E-01  4.6094E-01 -4.1789E-02
  1.8400E+03  1.0150E+03  2.4883E+01  0.0000E+00  0.0000E+00  2.0000E+00  4.6230E-01  3.0028E+00  5.5914E-01  1.7404E+00  1.1918E+00
  1.8410E+03  1.0150E+03  2.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.5988E-01  2.9922E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8420E+03  1.0150E+03  2.5100E+01  0.0000E+00  0.0000E+00  2.0000E+00  4.5787E-01  2.9860E+00  6.3840E-01  1.8848E+00  1.1750E+00
  1.8430E+03  1.0150E+03  2.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.4048E-01  2.9588E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8440E+03  1.0150E+03  2.6200E+01  0.0000E+00  0.0000E+00  2.0000E+00  4.3671E-01  2.9539E+00  6.2587E-01  1.9359E+00  1.3616E+00
  1.8450E+03  1.0150E+03  2.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.2194E-01  2.9343E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8460E+03  1.0150E+03  2.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.0418E-01  2.9100E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8470E+03  1.0150E+03  2.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.8717E-01  2.8859E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8480E+03  1.0150E+03  3.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.7088E-01  2.8620E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8490E+03  1.0150E+03  3.0433E+01  0.0000E+00  0.0000E+00  2.0000E+00  3.6403E-01  2.8517E+00  1.7948E+00  4.5480E+00  1.9893E+00
  1.8500E+03  1.0150E+03  3.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.5527E-01  2.8383E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8510E+03  1.0150E+03  3.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.4032E-01  2.8148E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8520E+03  1.0150E+03  3.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.2599E-01  2.7915E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8530E+03  1.0150E+03  3.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.1227E-01  2.7684E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8540E+03  1.0150E+03  3.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.9913E-01  2.7454E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8550E+03  1.0150E+03  3.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.8654E-01  2.7227E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8560E+03  1.0150E+03  3.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.7448E-01  2.7002E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8570E+03  1.0150E+03  3.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.6293E-01  2.6778E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8580E+03  1.0150E+03  3.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.5186E-01  2.6556E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8590E+03  1.0150E+03  4.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.4126E-01  2.6336E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8600E+03  1.0150E+03  4.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.3111E-01  2.6118E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8610E+03  1.0150E+03  4.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.2138E-01  2.5902E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8620E+03  1.0150E+03  4.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.1206E-01  2.5687E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8630E+03  1.0150E+03  4.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.0314E-01  2.5475E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8640E+03  1.0150E+03  4.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.9459E-01  2.5264E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8650E+03  1.0150E+03  4.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.8640E-01  2.5054E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8660E+03  1.0150E+03  4.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.7855E-01  2.4847E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8670E+03  1.0150E+03  4.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.7104E-01  2.4641E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8680E+03  1.0150E+03  4.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.6384E-01  2.4437E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8690E+03  1.0150E+03  5.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.5695E-01  2.4235E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8700E+03  1.0150E+03  5.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.5034E-01  2.4034E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8710E+03  1.0150E+03  5.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.4401E-01  2.3835E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8720E+03  1.0150E+03  5.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.3795E-01  2.3638E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8730E+03  1.0150E+03  5.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.3215E-01  2.3442E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8740E+03  1.0150E+03  5.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.2658E-01  2.3248E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8750E+03  1.0150E+03  5.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.2126E-01  2.3055E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8760E+03  1.0150E+03  5.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.1615E-01  2.2864E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8770E+03  1.0150E+03  5.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.1126E-01  2.2675E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8780E+03  1.0150E+03  5.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0658E-01  2.2487E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8790E+03  1.0150E+03  6.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0210E-01  2.2301E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8800E+03  1.0150E+03  6.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  9.7799E-02  2.2116E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8810E+03  1.0150E+03  6.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  9.3683E-02  2.1933E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8820E+03  1.0150E+03  6.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  8.9740E-02  2.1751E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8830E+03  1.0150E+03  6.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  8.5963E-02  2.1571E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8840E+03  1.0150E+03  6.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  8.2345E-02  2.1393E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8850E+03  1.0150E+03  6.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  7.8880E-02  2.1216E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8860E+03  1.0150E+03  6.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  7.5560E-02  2.1040E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8870E+03  1.0150E+03  6.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  7.2380E-02  2.0866E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8880E+03  1.0150E+03  6.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  6.9333E-02  2.0693E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8890E+03  1.0150E+03  7.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  6.6415E-02  2.0521E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8900E+03  1.0150E+03  7.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  6.3620E-02  2.0351E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8910E+03  1.0150E+03  7.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  6.0943E-02  2.0183E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8920E+03  1.0150E+03  7.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.8378E-02  2.0016E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8930E+03  1.0150E+03  7.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.5921E-02  1.9850E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8940E+03  1.0150E+03  7.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.3567E-02  1.9686E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8950E+03  1.0150E+03  7.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.1313E-02  1.9523E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8960E+03  1.0150E+03  7.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.9153E-02  1.9361E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8970E+03  1.0150E+03  7.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.7085E-02  1.9201E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8980E+03  1.0150E+03  7.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.5103E-02  1.9042E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8990E+03  1.0150E+03  8.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.3205E-02  1.8884E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9000E+03  1.0150E+03  8.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.1386E-02  1.8728E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9010E+03  1.0150E+03  8.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.9645E-02  1.8572E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9020E+03  1.0150E+03  8.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.7976E-02  1.8419E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9030E+03  1.0150E+03  8.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.6378E-02  1.8266E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9040E+03  1.0150E+03  8.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.4847E-02  1.8115E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9050E+03  1.0150E+03  8.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.3380E-02  1.7965E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9060E+03  1.0150E+03  8.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.1975E-02  1.7816E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9070E+03  1.0150E+03  8.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.0630E-02  1.7668E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9080E+03  1.0150E+03  8.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.9340E-02  1.7522E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9090E+03  1.0150E+03  9.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.8106E-02  1.7377E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9100E+03  1.0150E+03  9.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.6923E-02  1.7233E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9110E+03  1.0150E+03  9.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.5790E-02  1.7090E+00  0.0000E+00  0.0000E+00  0.0000E+00
